timestamp	page	roomz_url	saved_snapshot
20080710033723	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080710033723__17d846327072.html
20080710033723	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080710033723__17d846327072.html
20080710033723	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080710033723__17d846327072.html
20080711180421	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20080711180421__e36a1a0be9c1.html
20080711180421	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080711180421__e36a1a0be9c1.html
20080711180421	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080711180421__e36a1a0be9c1.html
20080711180421	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080711180421__e36a1a0be9c1.html
20080712232245	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20080712232245__19bba79d08a2.html
20080712232245	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080712232245__19bba79d08a2.html
20080712232245	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080712232245__19bba79d08a2.html
20080712232245	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080712232245__19bba79d08a2.html
20080722214920	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20080722214920__d51a80107967.html
20080722214920	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080722214920__d51a80107967.html
20080722214920	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080722214920__d51a80107967.html
20080722214920	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080722214920__d51a80107967.html
20080725074744	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20080725074744__966c9478957e.html
20080725074744	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080725074744__966c9478957e.html
20080725074744	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080725074744__966c9478957e.html
20080725074744	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080725074744__966c9478957e.html
20080726182200	http://jayisgames.com:80/archives/2007/02/	/addtofavorites.php?game=theroomz	research/jayisgames-early-history/20080726182200__4e100b942122.html
20080726182200	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080726182200__4e100b942122.html
20080726182200	http://jayisgames.com:80/archives/2007/02/	http://www.theroomz.yoyo.pl/roomz.htm	research/jayisgames-early-history/20080726182200__4e100b942122.html
