topic_id	mapped_title	timestamp	context
60	8	20110731044014	"tain in all of Greece. After 10 years of suffering, 10 years of endless nightmares, it would finally come to an end. Death would be his escape from madness."" (Progress: 33) Back to top sjpurol Posted: Fri Mar 02, 2007 1:44 am --> Wanderer Joined: 27 Feb 2007 Posts: 9 I am stuck before the X's and O's people are talking about. .:Stachu:. wrote: password really is in danger... I understand what Stachu is saying here.. but I'm not sure where to put it.. edit: ah-ha! nvmd. I didn't realize we'd have to use that kind of technique.. tricky tricky! but I love it! Back to top GoW Posted: Fri Mar 02, 2007 2:14 pm --> Roomer of roomers Joined: 06 Feb 2007 Posts: 114 Location: Mt. Olympus Yeah this one was a lot different the all the ROOMZ before. sjpurol - Kudos to you! _________________ ""...and Kratos cast himself off the highest mountain in all of Greece. After 10 years of suffering, 10 years of endless nightmares, it would finally come to an end. Death would be his escape from madness."" (Progress: 33) Back to top Tuph Shhh It Posted: Fri Apr 06, 2007 7:52 am --> Wanderer Joined: 04 Apr 2007 Posts: 8 Location: California Need a little assistance I don't know how to read what I'm"
60	8	20110731044014	"ss nightmares, it would finally come to an end. Death would be his escape from madness."" (Progress: 33) Back to top sjpurol Posted: Fri Mar 02, 2007 1:44 am --> Wanderer Joined: 27 Feb 2007 Posts: 9 I am stuck before the X's and O's people are talking about. .:Stachu:. wrote: password really is in danger... I understand what Stachu is saying here.. but I'm not sure where to put it.. edit: ah-ha! nvmd. I didn't realize we'd have to use that kind of technique.. tricky tricky! but I love it! Back to top GoW Posted: Fri Mar 02, 2007 2:14 pm --> Roomer of roomers Joined: 06 Feb 2007 Posts: 114 Location: Mt. Olympus Yeah this one was a lot different the all the ROOMZ before. sjpurol - Kudos to you! _________________ ""...and Kratos cast himself off the highest mountain in all of Greece. After 10 years of suffering, 10 years of endless nightmares, it would finally come to an end. Death would be his escape from madness."" (Progress: 33) Back to top Tuph Shhh It Posted: Fri Apr 06, 2007 7:52 am --> Wanderer Joined: 04 Apr 2007 Posts: 8 Location: California Need a little assistance I don't know how to read what I'm supposed to read after I went to the place I was supposed to go. Can"
10	8	20080208154158	 Room 5 - cloudy clouds Hellmanns Posted: Sat Oct 14, 2006 12:23 am --> Little roomer Joined: 13 Oct 2006 Posts: 16 Location: UK That one is relatively hard, comparing to previous (mush)roomz. Many fings to find + bit more complicated. So. What to do if you got no empty space for new equipment? what to look for? Back to top .:Stachu:. Posted: Sat Oct 14, 2006 12:29 am --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell No empty space means that You found all the possible hints. Now - try to figure out what to use, how and where _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top Hellmanns Posted: Sat Oct 14, 2006 12:45 am --> Little roomer Joined: 13 Oct 2006 Posts: 16 Location: UK Did it. hint for all: You have to do the thing that you omitted because of laziness. How unlucky. If something doesn't seem to make sense during that, try the others. Back to top murph Posted: Sat Oct 14, 2006 10:23 pm --> Little roomer Joined: 14 O
10	8	20080208154158	on: UK Did it. hint for all: You have to do the thing that you omitted because of laziness. How unlucky. If something doesn't seem to make sense during that, try the others. Back to top murph Posted: Sat Oct 14, 2006 10:23 pm --> Little roomer Joined: 14 Oct 2006 Posts: 22 do i really have to do all that??? lol Back to top ralfi102 Posted: Sat Oct 14, 2006 10:26 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 214 Don't ask... Just do it :] Back to top murph Posted: Sat Oct 14, 2006 10:29 pm --> Little roomer Joined: 14 Oct 2006 Posts: 22 might i be the first to say...well crap! Back to top Hellmanns Posted: Sat Oct 14, 2006 11:19 pm --> Little roomer Joined: 13 Oct 2006 Posts: 16 Location: UK yeah, try all of them. but if you see that that's a gibberish at the very beginning of any, drop it and take the next one. Back to top paat25 Posted: Sun Oct 15, 2006 12:02 am --> Little roomer Joined: 14 Oct 2006 Posts: 11 I dont understand what else to do in 5 I tried looking for other words in the but only got one... Back to top cinek2004 Posted: Sun Oct 15, 2006 12:50 pm --> Little roomer Joined: 14 Oct 2006 Posts: 17 I found only on
10	8	20080208154158	"5 I tried looking for other words in the but only got one... Back to top cinek2004 Posted: Sun Oct 15, 2006 12:50 pm --> Little roomer Joined: 14 Oct 2006 Posts: 17 I found only one ""useful"" information in the bat-cloud. Is there any way to encode rest of them, if there are any other hints. Where should I look now? Back to top ralfi102 Posted: Sun Oct 15, 2006 1:01 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 214 Ask HSSystem :] It knows more... Back to top paat25 Posted: Sun Oct 15, 2006 3:35 pm --> Little roomer Joined: 14 Oct 2006 Posts: 11 Yay!!! finally got it :p Back to top eth1976 Posted: Wed Oct 18, 2006 10:34 am --> Wanderer Joined: 16 Oct 2006 Posts: 2 Please someone help me! I have no idea what to do on this one! I've been sat here for hours staring at those blue dots, not knowing what on earth I'm supposed to be doing with them! I've got four hints/clues, but they haven't helped at all so far! Back to top plato Posted: Wed Oct 18, 2006 5:08 pm --> Roomz addict Joined: 15 Oct 2006 Posts: 50 Quote: Please someone help me! I have no idea what to do on this one! I've been sat here for hours staring at those blue dots, not knowing what "
10	8	20080208154158	of hints, you know what to do with the blue dots. Don't they remind you of something? Also, read the clues mentioned in the posts above. Back to top eth1976 Posted: Sun Oct 22, 2006 8:26 pm --> Wanderer Joined: 16 Oct 2006 Posts: 2 Yay, just did it!! Wow, it took some working out though! I'm so pleased with myself! Back to top ralfi102 Posted: Sun Oct 22, 2006 9:58 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 214 So do I Back to top cubbypd Posted: Wed Oct 25, 2006 5:29 pm --> Wanderer Joined: 23 Oct 2006 Posts: 6 I have four clues cant find the last one and have no idea what to do with those lights.... Back to top dungeon Posted: Wed Oct 25, 2006 6:12 pm --> Little roomer Joined: 24 Oct 2006 Posts: 13 Location: Izmir/Turkey Quote: I have four clues cant find the last one and have no idea what to do with those lights.... those lights will make something, it is always like that in this game.. think about what they can be and you must get some help from google or wikipedia to match. i am sure you'll find.. _________________ My Web Blog: http://www.blogcu.com/dungeon Back to top chrissy05 Posted: Fri Oct 27, 2006 1:19 pm --> Wanderer Joined
10	8	20080208154158	 _________________ My Web Blog: http://www.blogcu.com/dungeon Back to top chrissy05 Posted: Fri Oct 27, 2006 1:19 pm --> Wanderer Joined: 23 Oct 2006 Posts: 7 i dont uderstand this level at all. i have read everything that people have posted and it doesnt make any sense to me at all. please can someone help me Back to top .:Stachu:. Posted: Fri Oct 27, 2006 2:11 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Try not to focus on what people posted now. First figure out what this room is about and what You need to do :] _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top plato Posted: Fri Oct 27, 2006 5:55 pm --> Roomz addict Joined: 15 Oct 2006 Posts: 50 and remember that the HS system is useful - think you know what to do? see if the hs system agrees Back to top mylady Posted: Sun Oct 29, 2006 3:09 pm --> Wanderer Joined: 28 Oct 2006 Posts: 8 ok.. i got four clues( if you can really call them clues) cant make anything
14	1	20080213040848	": Sun Jan 06, 2008 5:00 pm --> Junior Helper Joined: 31 Dec 2007 Posts: 216 Location: The Local Library, USA PM me so that you can explain it more clearly so that I can help you. _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top ada_mind.buzzer Posted: Sun Jan 06, 2008 5:08 pm --> Roomz fan Joined: 05 Jan 2008 Posts: 28 puzzle_hunter wrote: PM me so that you can explain it more clearly so that I can help you. already did it and I`m really glad... thanks for the help Back to top puzzle_hunter Posted: Sun Jan 06, 2008 5:17 pm --> Junior Helper Joined: 31 Dec 2007 Posts: 216 Location: The Local Library, USA You're welcome. GL in room 4! _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top andiw2 Posted: Sun Jan 06, 2008 10:10 pm --> Little roomer Joined: 06 Jan 2008 Posts: 19 will someone please message me with help on room 3"
14	1	20080213040848	"p Back to top puzzle_hunter Posted: Sun Jan 06, 2008 5:17 pm --> Junior Helper Joined: 31 Dec 2007 Posts: 216 Location: The Local Library, USA You're welcome. GL in room 4! _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top andiw2 Posted: Sun Jan 06, 2008 10:10 pm --> Little roomer Joined: 06 Jan 2008 Posts: 19 will someone please message me with help on room 3. thx Back to top ada_mind.buzzer Posted: Sun Jan 06, 2008 10:24 pm --> Roomz fan Joined: 05 Jan 2008 Posts: 28 andiw2 wrote: will someone please message me with help on room 3. thx just did that Back to top libertine Posted: Mon Jan 07, 2008 11:47 pm --> Wanderer Joined: 07 Jan 2008 Posts: 1 it took me SO long to get past the first clue... i'm realy enjoying this game, though. on to the next room! Back to top alain Posted: Tue Jan 08, 2008 6:36 am --> Wanderer Joined: 08 Jan 2008 Posts: 6 I must say that I don't know where the whole idea of 'K' came in. There is no 'K' anywhere in the answer. This held me up for a ve"
14	1	20080213040848	"uzzle_hunter Posted: Fri Jan 11, 2008 1:10 am --> Junior Helper Joined: 31 Dec 2007 Posts: 216 Location: The Local Library, USA Where exactly are you? I don't quite understand. _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top hollybahbah Posted: Fri Jan 11, 2008 4:41 am --> Little roomer Joined: 11 Jan 2008 Posts: 18 How is it that I find shapes from those letters? Does q***** help? Back to top sas Posted: Fri Jan 11, 2008 4:46 am --> Appreciated Helper Joined: 30 Oct 2006 Posts: 537 Location: Melbourne, Australia Yes it does hollybahbah Think about what it is referring to and that will show you had to do what you need to do. _________________ Progress: 45/45 + Bonus 4/4 PM if you need help! (include details of where/what you are stuck on) - I don't give out answers though. Back to top hollybahbah Posted: Fri Jan 11, 2008 4:59 am --> Little roomer Joined: 11 Jan 2008 Posts: 18 Wow, this game is cool. I got a word from the last four groups of letters. Can you maybe help me with the first 3? "
14	1	20080213040848	"1: It's pi, not pie. 2: Don't double post!! 3: Google something you might find something Sorry about that. Last edited by puzzle_hunter on Sat Jan 19, 2008 5:04 pm; edited 1 time in total _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top tomboy980980 Posted: Sat Jan 19, 2008 4:00 am --> Wanderer Joined: 19 Jan 2008 Posts: 5 i was thinking of typing in the leters i found into the hint box at the bottom and as i typed them in, i realized something... (this may be a big hint) EDIT: im kinda stuck now Please dont double post, edit your previous post. ~ Tazmind Back to top puzzle_hunter Posted: Sat Jan 19, 2008 4:45 am --> Junior Helper Joined: 31 Dec 2007 Posts: 216 Location: The Local Library, USA Dude, stop with the double posting!! Anyway, where are you stuck? We tend to need to know where before we can help you. _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future ro"
14	1	20080213040848	"er Joined: 31 Dec 2007 Posts: 216 Location: The Local Library, USA Dude, stop with the double posting!! Anyway, where are you stuck? We tend to need to know where before we can help you. _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top tomboy980980 Posted: Sun Jan 20, 2008 12:19 am --> Wanderer Joined: 19 Jan 2008 Posts: 5 some one hint me. i found out what the number is and some shapes from the words, but i hav no idea what to do Back to top tazmind Posted: Sun Jan 20, 2008 12:54 am --> Appreciated Helper Joined: 16 Feb 2007 Posts: 380 Location: New Zealand tomboy, if you have some shapes, the rest should be easy. pm me if you are still stuck _________________ --------------------------- Status: In room 45, Last step 2/4 ------------------------------ Roomz: 44/45 Bonus Roomz: 4/4 Feel Free to PM me. WILL NOT SPOIL --------------------------- Back to top Zed Posted: Thu Jan 24, 2008 1:41 am --> Wanderer Joined: 24 Jan 2008 Posts: 1 This ""K"" thing is confusing me...all I see is a hook in the game."
14	1	20080213040848	"top puzzle_hunter Posted: Thu Jan 24, 2008 2:40 am --> Junior Helper Joined: 31 Dec 2007 Posts: 216 Location: The Local Library, USA A hook? Where? What have you done so far? _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top Emazuelle Posted: Thu Jan 24, 2008 3:34 am --> Little roomer Joined: 10 Jan 2008 Posts: 14 Trust me the answer to this room lies at your fingertips. Just look at it from another angle. Back to top frinze Posted: Sun Feb 03, 2008 6:33 pm --> Wanderer Joined: 03 Feb 2008 Posts: 4 arrgghh.. this is really cool but gives me headache arrgghhh.. please Back to top Display posts from previous: All Posts 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year Oldest First Newest First All times are GMT + 1 Hour View next topic View previous topic Page 9 of 10 Goto page Previous 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 , 9 , 10 Next FoROOM Forum Index ~ Roomz Jump to: Select a forum Message Board ---------------- News & infos Free section The ROOMZ ---------------- What is i"
14	1	20080213040859	"er Joined: 13 Feb 2007 Posts: 182 Location: Madison, WI, USA if you look at the letters close enough they will start to make shapes, give it a try! Edit: this may be confusing, you need to look in the right place also it may help to be sure you have found everything there is to find _________________ Roomz Complete: 44 + 4 Back to top .:Stachu:. Posted: Sat Jun 23, 2007 8:06 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1354 Location: Hell If you know what you have to use here, you will be able to see the shapes. _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/10), puzz_hunt's (many) :p I'm offering help via PMs only if you like cryptic hints :p Back to top lostguest Posted: Thu Jul 26, 2007 12:35 am --> Wanderer Joined: 25 Jul 2007 Posts: 8 I see nobody asked any questions since June. Ok the first two rooms were really very easy but this one I dont hve any clue and reading all the posts dont help. I dont know what that number mean and google says its ""The Scales Of * "" and why did you single out the letter ""k"", I really dont understand"
14	1	20080213040859	" you single out the letter ""k"", I really dont understand this at all? Any hints? Back to top ashman Posted: Thu Jul 26, 2007 2:02 am --> Roomz addict Joined: 13 Mar 2007 Posts: 62 Try Hs system with what you found out?? _________________ Roomz 42/42 Completed Bonus Rooms 3/3 Completed Kish Rooms 0/3 Completed Back to top .:Stachu:. Posted: Thu Jul 26, 2007 2:10 am --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1354 Location: Hell Google says the truth. Do what ashman told ya, try to put your guesses into HSsystem _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/10), puzz_hunt's (many) :p I'm offering help via PMs only if you like cryptic hints :p Back to top lostguest Posted: Thu Jul 26, 2007 2:33 am --> Wanderer Joined: 25 Jul 2007 Posts: 8 ok but what you get after is the same as the one above the door nothing there to continue. Back to top ashman Posted: Thu Jul 26, 2007 2:37 am --> Roomz addict Joined: 13 Mar 2007 Posts: 62 check your pm's lostguest _________________ Roomz 42/42 Completed Bonus Rooms 3/3 "
14	1	20080213040859	: 8 ok but what you get after is the same as the one above the door nothing there to continue. Back to top ashman Posted: Thu Jul 26, 2007 2:37 am --> Roomz addict Joined: 13 Mar 2007 Posts: 62 check your pm's lostguest _________________ Roomz 42/42 Completed Bonus Rooms 3/3 Completed Kish Rooms 0/3 Completed Back to top .:Stachu:. Posted: Thu Jul 26, 2007 2:38 am --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1354 Location: Hell I understand. So focus on it. And maybe you should do some pixel-hunting if u need more help? If u find something, try to think what does it mean and then associate all the things you have with the letters you see on the wall ;] _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/10), puzz_hunt's (many) :p I'm offering help via PMs only if you like cryptic hints :p Back to top ashman Posted: Thu Jul 26, 2007 2:39 am --> Roomz addict Joined: 13 Mar 2007 Posts: 62 oh yeah and whatever you find out now might be important for later in the level you never know :p _________________ Roomz 42/42 Completed Bonu
14	1	20080213040859	mpleted Kish Rooms 0/3 Completed Back to top glink0 Posted: Sun Jul 29, 2007 8:18 pm --> Wanderer Joined: 29 Jul 2007 Posts: 4 i found the clue from the number on the wal and i found the word Q**R*Y but i dont under stand shapes other than i think the letters have something to do with the k****** ( hence q**r*y) Back to top .:Stachu:. Posted: Sun Jul 29, 2007 8:27 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1354 Location: Hell You are on the right track. Look at the letters there, remember u need to focus on SHAPE _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/10), puzz_hunt's (many) :p I'm offering help via PMs only if you like cryptic hints :p Back to top Krulle Posted: Mon Jul 30, 2007 8:10 pm --> Wanderer Joined: 30 Jul 2007 Posts: 3 Re letter K : I have a natural....; so my SHAPEs are pretty distorted (and to top it: a Q****Z - variant as well). So currently, I'm having big problems boxing through. Do you need to anagram as well? So I found seven shapes, although I'm not sure if they are the correct ones. Re: numb
11	11	20080208154235	d: Sat Oct 14, 2006 10:59 am --> Little roomer Joined: 13 Oct 2006 Posts: 16 Location: UK Don't see any witches first few things to do are quite straight forward. Then if you don't know how to 'do' something, do it in the obvious place and don't be too accurate, but also be accurate enough. That's it. But what then? Back to top .:Stachu:. Posted: Sat Oct 14, 2006 11:29 am --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Hmm... To be honest... there's no obvious place You know what I'm saying? _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top Hellmanns Posted: Sat Oct 14, 2006 11:32 am --> Little roomer Joined: 13 Oct 2006 Posts: 16 Location: UK Yeaaaaah, i think I know No obvious places, that's right. You need to practice. Sometimes you have to take your work outside to get som fresh air, or something Back to top ilu2112 Posted: Sat Oct 14, 2006 11:44 am --> Wanderer Joined: 14 Oct 2006 Posts: 2 So... I open left door, I do 
11	11	20080208154235	bvious places, that's right. You need to practice. Sometimes you have to take your work outside to get som fresh air, or something Back to top ilu2112 Posted: Sat Oct 14, 2006 11:44 am --> Wanderer Joined: 14 Oct 2006 Posts: 2 So... I open left door, I do the obvious thing. I have one scroll and sign. What now ? Back to top .:Stachu:. Posted: Sat Oct 14, 2006 11:45 am --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Practice, practice and again practice Hellennams post is nice, consider it. _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top Komars Posted: Sat Oct 14, 2006 12:25 pm --> The Roomz Tester Joined: 07 Oct 2006 Posts: 6 Location: Sosnowiec Very irritating level.Nevertheless , i think that it is one of the best rooms I had a big problem with this sign :] _________________ ... Back to top ralfi102 Posted: Sat Oct 14, 2006 12:32 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 214 Sometimes 'easy' solution is th
11	11	20080208154235	ering help via PMs only if you like cryptic hints :p Back to top Komars Posted: Sat Oct 14, 2006 12:25 pm --> The Roomz Tester Joined: 07 Oct 2006 Posts: 6 Location: Sosnowiec Very irritating level.Nevertheless , i think that it is one of the best rooms I had a big problem with this sign :] _________________ ... Back to top ralfi102 Posted: Sat Oct 14, 2006 12:32 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 214 Sometimes 'easy' solution is the most surprising one, isn't it? Back to top .:Stachu:. Posted: Sat Oct 14, 2006 12:33 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Positive _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top murph Posted: Sat Oct 14, 2006 10:46 pm --> Little roomer Joined: 14 Oct 2006 Posts: 22 ok...got the last one...taking a crack at this...not startin off so good though!!! Back to top murph Posted: Sat Oct 14, 2006 11:01 pm --> Little roomer Joined: 14 Oct 2006 Posts: 
11	11	20080208154235	c Very irritating level.Nevertheless , i think that it is one of the best rooms I had a big problem with this sign :] _________________ ... Back to top ralfi102 Posted: Sat Oct 14, 2006 12:32 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 214 Sometimes 'easy' solution is the most surprising one, isn't it? Back to top .:Stachu:. Posted: Sat Oct 14, 2006 12:33 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell Positive _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top murph Posted: Sat Oct 14, 2006 10:46 pm --> Little roomer Joined: 14 Oct 2006 Posts: 22 ok...got the last one...taking a crack at this...not startin off so good though!!! Back to top murph Posted: Sat Oct 14, 2006 11:01 pm --> Little roomer Joined: 14 Oct 2006 Posts: 22 so whats is up with the blank paper? does sth happen to them??? i think i might be too dense to figure these out! Back to top ralfi102 Posted: Sat Oct 14, 2006 11:21 pm --> 
11	11	20080208154235	t 2006 Posts: 22 ok...got the last one...taking a crack at this...not startin off so good though!!! Back to top murph Posted: Sat Oct 14, 2006 11:01 pm --> Little roomer Joined: 14 Oct 2006 Posts: 22 so whats is up with the blank paper? does sth happen to them??? i think i might be too dense to figure these out! Back to top ralfi102 Posted: Sat Oct 14, 2006 11:21 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 214 So go to sleep :] Sometimes solutions come when You least expect it... Back to top murph Posted: Sat Oct 14, 2006 11:38 pm --> Little roomer Joined: 14 Oct 2006 Posts: 22 go to sleep at 7 oclock in the evening? ahhh...confuzzled here!!! Back to top paat25 Posted: Sun Oct 15, 2006 3:45 pm --> Little roomer Joined: 14 Oct 2006 Posts: 11 ok Ive open one of the door and did what I had to do in the other room now stuck.. Back to top plato Posted: Sun Oct 15, 2006 8:10 pm --> Roomz addict Joined: 15 Oct 2006 Posts: 50 ack! I'm with paat ... what to do now? Back to top ralfi102 Posted: Sun Oct 15, 2006 8:27 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 214 Smile and do the most obvious thing you can think of... Be li
11	11	20080208154235	25 Posted: Sun Oct 15, 2006 3:45 pm --> Little roomer Joined: 14 Oct 2006 Posts: 11 ok Ive open one of the door and did what I had to do in the other room now stuck.. Back to top plato Posted: Sun Oct 15, 2006 8:10 pm --> Roomz addict Joined: 15 Oct 2006 Posts: 50 ack! I'm with paat ... what to do now? Back to top ralfi102 Posted: Sun Oct 15, 2006 8:27 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 214 Smile and do the most obvious thing you can think of... Be like hild :) Back to top paat25 Posted: Sun Oct 15, 2006 8:37 pm --> Little roomer Joined: 14 Oct 2006 Posts: 11 ok ive been trying over and over with things can someone give me a bigger clue or pm me... :p Back to top cinek2004 Posted: Mon Oct 16, 2006 1:35 pm --> Little roomer Joined: 14 Oct 2006 Posts: 17 I have no idea what to do with those 3 papers. How is it connected with each other? I know that it has to make sense but not for me What is the key to solve that? PS They're not blank anymore. Back to top .:Stachu:. Posted: Mon Oct 16, 2006 2:16 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell cinek2004 wrote: PS They're not blank anymore. Good 
11	11	20080208154235	ue or pm me... :p Back to top cinek2004 Posted: Mon Oct 16, 2006 1:35 pm --> Little roomer Joined: 14 Oct 2006 Posts: 17 I have no idea what to do with those 3 papers. How is it connected with each other? I know that it has to make sense but not for me What is the key to solve that? PS They're not blank anymore. Back to top .:Stachu:. Posted: Mon Oct 16, 2006 2:16 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell cinek2004 wrote: PS They're not blank anymore. Good But for the rest of You: if there are some blank papers, it is obvious that You need to reveal what's unseen. How? You should know _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top cinek2004 Posted: Mon Oct 16, 2006 2:26 pm --> Little roomer Joined: 14 Oct 2006 Posts: 17 OK, but what should I do next? Back to top .:Stachu:. Posted: Mon Oct 16, 2006 2:34 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell O_o? You mean... You have 'not b
11	11	20080208154235	ord is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top cinek2004 Posted: Mon Oct 16, 2006 2:26 pm --> Little roomer Joined: 14 Oct 2006 Posts: 17 OK, but what should I do next? Back to top .:Stachu:. Posted: Mon Oct 16, 2006 2:34 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell O_o? You mean... You have 'not blank' papers and You do not know what to do? If so... it's strange (anyway, keep the same method) _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top cinek2004 Posted: Mon Oct 16, 2006 3:44 pm --> Little roomer Joined: 14 Oct 2006 Posts: 17 So easy Back to top dorie Posted: Tue Oct 17, 2006 3:37 am --> Wanderer Joined: 16 Oct 2006 Posts: 2 Quote: Don't see any witches first few things to do are quite straight forward. Then if you don't know how to 'do' something, do it in the obv
